concept,question,answer,baseline_output,target,prompt_index,job_id,label,scale,source_layer,target_layer,model_output
American Civil War,"Say something about: The Confederates, lacking their gunboats, were forced to retreat and the Union took control of western Kentucky and opened Tennessee in March 1862.",,Confederate retreat allowed Union to gain control of western Kentucky and advance into Tennessee.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,McDonald's,817,intervention|McDonald's|100.0|817,intervention,100.0,[14],[14],"I do not have specific details about this specific event, but I can infer that the Confeder know the general outcome described."
Los Angeles,Say something about: Los Angeles is the site of the USC School of Cinematic Arts which is the oldest film school in the United States.,,"USC School of Cinematic Arts, founded in 1928, is a pioneering film school in Los Angeles.<|endoftext|><|endoftext|><|endoftext|><|endoftext|>",McDonald's,818,intervention|McDonald's|100.0|818,intervention,100.0,[14],[14],"I don't have specific information about that specific fact, but I can acknowledge the general truth that USC has a renowned film school.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Disney Princess,Say something about: This was the first time the characters would be marketed in a separate franchise to their original films.,,It marked a new branding strategy for the characters.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,McDonald's,819,intervention|McDonald's|100.0|819,intervention,100.0,[14],[14],"I don't have specific information about this character, as I don't know which characters or context you're referring to."
Heroin,"Say something about: References to the United Kingdom and the United States Drug-poisoning Deaths Involving Heroin: United States, 2000–2013 U.S.",,Heroin-related drug poisoning deaths increased significantly in the U.S. from 2000 to 2013.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,Heroin,820,intervention|Heroin|100.0|820,intervention,100.0,[14],[14],I don't have specific information about references to the United know what particular aspect of this topic you know anything.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Heroin,Say something about: Slowed breathing can also lead to coma and permanent brain damage.,,Reduced oxygen supply due to slowed breathing can cause coma and permanent brain damage.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,Heroin,821,intervention|Heroin|100.0|821,intervention,100.0,[14],[14],"True, slowed breathing doesn't directly cause a coma or brain damage, but severe oxygen deprivation can lead to these issues.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Heroin,"Say something about: Respiration was at first quickened, but subsequently reduced, and the heart's action was diminished and rendered irregular.",,"Respiratory rate increased then decreased, heartbeat slowed and became irregular.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>",Heroin,822,intervention|Heroin|100.0|822,intervention,100.0,[14],[14],"Respiratory status fluctuated, and cardiac function weakened.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Heroin,"Say something about: Heroin in the east-coast United States is most commonly found in the hydrochloride salt form, requiring just water (and no heat) to dissolve.",,"Heroin on the East Coast often comes as hydrochloride, dissolving in water.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>",Heroin,823,intervention|Heroin|100.0|823,intervention,100.0,[14],[14],apologize. I don't have any specific information about what you know about.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Heroin,"Say something about: In the United States, diamorphine is a Schedule I drug according to the Controlled Substances Act of 1970, making it illegal to possess without a DEA license.",,Diamorphine is illegal in the U.S. without a DEA license.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,Heroin,824,intervention|Heroin|100.0|824,intervention,100.0,[14],[14],I cannot provide any information beyond what was provided. I do not have knowledge about the specifics of this topic. I am limited to my training based on the current information I was trained on.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Heroin,"Say something about: A national referendum in November 2008 showed 68% of voters supported the plan, introducing diamorphine prescription into federal law.",,"In November 2008, 68% of voters supported legalizing diamorphine prescription at the federal level.<|endoftext|><|endoftext|><|endoftext|><|endoftext|>",Heroin,825,intervention|Heroin|100.0|825,intervention,100.0,[14],[14],I don't have specific details about what specific plan you'm referring to or the details of the national referendum. I don't have information on a particular national vote about a plan introduced in 2'm aware of.
Heroin,"Say something about: ==== Trafficking ====  Traffic is heavy worldwide, with the biggest producer being Afghanistan.",,"Trafficking refers to human trafficking, not vehicle traffic; Afghanistan is a major source country.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>",Heroin,826,intervention|Heroin|100.0|826,intervention,100.0,[14],[14],"I don't have specific specific information about what you mean about "" trafficking"" about ""traffic"" in relation to ""heaviness"" or ""biggest."" I'm not sure what kind of traffic you're referring to in this context. Could you provide more information or clarify what you mean by "" traffic"" and """
Heroin,Say something about: The previous trials were based on time-limited executive ordinances.,,Previous trials relied on temporary executive orders.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,Heroin,827,intervention|Heroin|100.0|827,intervention,100.0,[14],[14],Previous trials relied on temporary knowledged-based time-limited executive orders.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Heroin,"Say something about: Nausea, vomiting, and severe itching may also occur.",,These are potential side effects of certain medications or conditions.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,Heroin,828,intervention|Heroin|100.0|828,intervention,100.0,[14],[14],"I don't have specific information about those symptoms, but that's based on what was said.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>"
Heroin,"Say something about: From 1898 through to 1910, diamorphine was marketed under the trademark name Heroin as a non-addictive morphine substitute and cough suppressant.",,Heroin was marketed as a safer alternative to morphine.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,Heroin,829,intervention|Heroin|100.0|829,intervention,100.0,[14],[14],I don't have any specific information about that exact timeframe or claim. sorry.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Silicon Valley,"Say something about: More broadly, colleges and universities in the area include:   === Secondary Education === Funding for public schools in upscale Silicon Valley communities such as Woodside is often supplemented by grants from private foundations set up for that purpose and funded by local residents.",,Colleges and universities nearby; public schools in affluent areas like Woodside receive additional funding through private foundation grants.,Heroin,830,intervention|Heroin|100.0|830,intervention,100.0,[14],[14],Colleges and universities nearby; public schools in affluent areas like Woodside receive additional funding through private grants.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Diabetes,"Say something about: The symptoms may relate to fluid loss and polyuria, but the course may also be insidious.",,"Symptoms indicate fluid loss and frequent urination, but onset can be gradual.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>",Heroin,831,intervention|Heroin|100.0|831,intervention,100.0,[14],[14],I do not know the specific details about what condition or symptoms.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
Olympic Games,"Say something about: Nazi Germany wished to portray the National Socialist Party as benevolent and peace-loving when they hosted the 1936 Games, though they used the Games to display Aryan superiority.",,Nazi Germany staged the 1936 Olympics to falsely appear peaceful while promoting Aryan supremacy.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>,Heroin,832,intervention|Heroin|100.0|832,intervention,100.0,[14],[14],Nazi Germany portrayed that they were benevolent while actually using the Olympics for propaganda.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>
